Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",135.0,5.4,01:40,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",7.0,0.28,07:04,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",0.0,0.0,00:27,Wentworth
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",25.25,1.01,01:59,Wentworth
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA')",-55.0,-2.2,01:49,Wentworth
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",,,00:00,Wentworth
"('GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",-75.0,-3.0,01:20,Wentworth
"('ASFAW,SOLIYANA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-9.75,-0.39,02:35,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-68.25,-2.73,00:44,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-115.75,-4.63,04:06,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-84.5,-3.38,03:51,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-24.0,-0.96,04:11,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-73.25,-2.93,00:41,Westfield
"('ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",62.5,2.5,00:24,Westfield
"('ASFAW,SOLIYANA', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0.0,0.0,00:38,Westfield
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-88.25,-3.53,07:25,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",45.5,1.82,01:06,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",26.5,1.06,03:20,WPI
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:18,WPI
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-11.0,-0.44,13:47,WPI
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",19.25,0.77,01:18,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-15.25,-0.61,04:59,WPI
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-132.25,-5.29,00:34,WPI
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",0.0,0.0,00:47,WPI
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0.0,0.0,00:14,WPI
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",13.75,0.55,09:03,WPI
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-69.25,-2.77,02:53,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",0.0,0.0,00:54,WPI
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-8.25,-0.33,03:03,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-21.25,-0.85,04:43,WPI
